age,income,purchase_amount,monthly_visits,satisfaction_score,gender,product_type,purchased
58.91573404276452,74760.80711081658,420.76313578972776,13.01983927406326,3.9963384930977655,1.008849192019738,0.9913364186571894,1.0
43.0,63125.0,449.0,3.0,10.0,1.0,1.0,1.0
64.0,58971.67578947369,94.0,18.0,2.0,1.0,0.0,0.6189473684210526
37.0,55909.0,157.0,9.0,4.0,1.0,1.0,1.0
49.733486690118816,48590.168806347174,156.84475432419498,11.8153504662023,7.9492739998065,1.012055690807154,0.9921095699044461,1.0
47.130444784527064,69739.77483675325,270.55406899673136,9.039272496797189,6.016290051214249,1.0008517939049801,1.998157938359208,1.0
70.32010003637733,58953.8308841656,447.51395997706373,16.96677265558665,9.023165090059337,1.0057292563229894,1.0276930478907549,1.0
68.95080211876056,38931.41389479469,209.52916064692593,6.942597675236628,9.991998560569234,1.0096784311632154,0.9857869348528104,1.0
63.0,55854.0,243.0,11.0,3.0,1.0,0.0,0.0
69.0,57131.0,41.0,15.0,1.0,0.0,1.0,1.0
77.0,58971.67578947369,128.0,13.0,2.0,1.0,0.0,0.0
47.026364767887856,25013.5033435703,252.27610193040496,14.843475641068995,1.9795407242229828,0.014721511652020331,1.0146863815372444,1.0
29.0,36907.0,105.0,13.0,2.0,0.0,2.0,0.6189473684210526
38.0,47751.0,455.0,2.0,4.0,0.0,1.0,1.0
49.75578947368421,79031.0,234.0,12.0,2.0,1.0,1.0,1.0
45.06097710164356,68237.34424388001,399.7448088463686,10.378252421749346,8.977339615549853,-0.012580609508764702,1.002593102962789,0.0
71.0,72796.0,232.0,8.0,1.0,0.0,0.0,1.0
38.0,99905.0,373.0,5.0,4.0,0.0,1.0,0.0
25.0,43954.0,60.0,2.0,7.0,1.0,1.0,1.0
54.02483731996267,43925.42011559708,119.52531405320794,12.955291029895466,1.036891144179436,0.9993825758855048,2.0013149108705446,0.0
63.62310545371662,59081.45590679091,94.05818437698423,17.99464768566233,1.9617674147069775,0.9837010193447224,-0.006832692722257182,0.6189473684210526
36.0,70612.0,165.0,11.0,6.0,1.0,2.0,0.0
49.78676298809933,59077.97090069711,247.24542236707825,18.831794768467834,2.034092865189752,0.014636607244131574,1.0128051225880106,0.0
63.5345760489307,42772.5080433221,408.5428701446135,18.27539076411926,9.01247442757781,0.008757377515761132,2.0375393135861177,0.0
75.3570819937768,58516.88790454001,345.1752222342653,8.053731636461999,4.992565482523967,0.0065090654203265805,2.0003039843487076,0.0
70.86047815533433,77041.07559201338,106.00399843299806,15.75391630980141,5.0575315977352435,0.00848131583250931,1.9857291507353374,1.0
49.54168727811605,70588.09449202585,142.29599513631973,17.01467236515808,6.044687254167373,1.0047346499474465,1.9588942643833944,0.0
52.12706954530941,92601.64708194521,92.04467157348712,5.119622936904893,10.033286490687372,0.0038902191289948707,2.0023186642598456,1.0
46.18281783498241,93383.65754546585,22.18675985477903,3.197860061696366,7.019688934702985,0.0002389461106494662,0.013714290880051789,1.0
45.0,20055.0,160.0,9.0,5.0,0.0,1.0,0.0
78.0,64247.0,412.0,18.0,5.425263157894737,0.0,2.0,1.0
47.0,39870.0,20.0,3.0,10.0,0.0,1.0,0.0
48.0,57744.0,266.0,12.0,8.0,1.0,2.0,1.0
46.74547712865714,39626.49291065467,22.636509112356656,3.0382505297593085,9.89665690742953,-0.007422223081328918,1.0128743969573204,0.0
76.0,66732.0,56.0,10.193684210526316,4.0,0.0,1.0,0.0
25.0,89042.0,177.0,12.0,5.0,0.0,0.0,1.0
22.0,55735.0,362.0,10.193684210526316,1.0,0.0,2.0,0.0
72.0,70990.0,72.0,6.0,3.0,0.0,0.0,1.0
46.035458437090426,32186.13972734619,347.82456167760307,3.0070666999105558,2.03960789451677,0.9955711227046231,1.001200640427579,1.0
65.78642788926545,41335.33448532627,356.0758465968885,10.996142864030423,9.936395720738116,0.9975858774661166,0.002218500834519319,0.0
78.56192324331747,86052.7475069005,342.4486318261268,13.072524118887397,2.0000667425049534,0.029480540802478628,1.0080290397424898,1.0
56.0,33456.0,186.0,9.0,6.0,1.0,0.0,0.0
50.0,97735.0,211.0,10.0,1.0,0.0,2.0,1.0
24.40406253119542,41633.36886334379,164.10468881817582,17.98746310279104,3.033469673813449,0.015318271549425007,0.9805394429420584,0.6189473684210526
24.0,96797.0,141.0,7.0,1.0,1.0,1.0,1.0
56.37496901055974,26165.587012989792,375.48608905341047,5.115567854591983,5.928396482000431,0.010233484145131911,1.0211261271307701,0.0
22.0,47712.0,484.0,4.0,4.0,1.0,0.0,1.0
23.244188464118444,45823.77986053606,302.7335768486558,5.076942195536159,10.041203029029653,0.989414659612668,1.0226404682289327,1.0
31.820850825351577,47843.63337346076,388.89926742416384,5.0888107039040955,1.0397631638586267,0.9952067618220006,1.9932023701040709,0.0
56.0,31093.0,286.0,13.0,4.0,1.0,1.0,1.0
49.75578947368421,82680.0,436.0,17.0,4.0,1.0,0.0,0.0
60.18326237282958,43047.34732212677,191.07983444246054,9.07004407567182,7.082169760154616,0.0014483672135891228,1.987236110700864,0.0
64.37615041120918,89586.3981394609,247.19123515036134,10.22511382876785,0.9994850772159137,-0.005645747701821285,1.9944452652625884,0.0
49.51635303019601,63615.73416069284,23.24742376760026,13.967920278963572,8.008859589806912,-0.020862907830200353,2.0239684879550155,1.0
74.99519735134743,75579.18877100284,379.09199938277766,2.033655767072916,6.026374085922649,0.005553166794607171,0.007491702895329259,1.0
52.0,27561.0,235.0,12.0,9.0,0.0,2.0,0.0
35.0,56586.0,187.0,13.0,2.0,0.0,1.0,0.0
18.0,86234.0,24.0,1.0,1.0,0.0,2.0,1.0
77.0,40764.0,222.0,12.0,10.0,0.0,1.0,0.0
49.75578947368421,58971.67578947369,467.0,11.0,5.0,1.0,1.0,1.0
37.0,48732.0,238.0,18.0,6.0,0.0,0.0,0.0
68.75913429643575,94373.83299845866,222.35132618314714,18.9085639556894,9.963562637272736,0.018703051594148364,0.9952333416305076,0.6189473684210526
46.01671686511281,90412.7605534248,298.9665608704445,11.038495774716615,3.9849595079959568,0.0032939249555620177,0.998367134170052,1.0
23.0,49124.0,251.50315789473683,19.0,1.0,0.0,2.0,1.0
67.98023474555404,39007.52166354131,409.0101192624978,17.010204293453647,3.911050044269233,0.9960766734504236,1.0048354912802395,1.0
72.0,89896.0,47.0,10.193684210526316,3.0,1.0,0.0,0.0
56.0,98859.0,311.0,10.193684210526316,2.0,1.0,1.0,1.0
36.83305562016253,63380.65886712019,476.5051580647423,12.96146581329284,1.9197387551097207,1.0392485265685276,1.977104276955396,1.0
43.0,76556.0,170.0,7.0,5.0,1.0,1.0,0.0
50.0,98752.0,440.0,2.0,3.0,0.0,1.0,1.0
18.0,35305.0,419.0,8.0,8.0,1.0,2.0,1.0
23.0,69407.0,434.0,3.0,5.0,0.0,0.0,1.0
20.0,56668.0,101.0,1.0,9.0,1.0,2.0,1.0
20.0,20404.0,207.0,12.0,9.0,1.0,0.0,0.0
52.0,80692.0,297.0,2.0,2.0,0.0,0.0,0.0
24.0,77108.0,106.0,1.0,4.0,0.0,2.0,1.0
63.92183527231593,33436.70921106144,138.0463279955006,19.020887947303258,4.000029231038399,0.0037197420583994483,1.0198320919813486,0.0
41.0,77458.0,246.0,17.0,9.0,0.0,1.0,1.0
49.75578947368421,48699.0,156.0,12.0,8.0,1.0,1.0,1.0
41.0,88450.0,207.0,10.193684210526316,7.0,0.0,1.0,1.0
77.0,72921.0,13.0,10.0,5.425263157894737,0.0,2.0,1.0
79.00364117792151,27552.758047141873,250.63768239442626,4.020267071544073,9.00189088716767,-0.015480719964515359,2.0119127411093745,0.0
49.0,86703.0,14.0,13.0,5.425263157894737,1.0,0.0,0.0
49.75578947368421,95745.0,422.0,4.0,4.0,0.0,0.0,1.0
48.305176650290335,57456.44928100662,267.48106893493076,11.875690666437428,8.037846587636308,0.9889552696677013,2.0070755452222984,1.0
39.0,66959.0,465.0,18.0,7.0,1.0,0.0,0.0
31.666298498265338,68409.39522522673,445.11103089783796,16.974874620601003,5.026155307134077,0.010447198006971374,0.9888164299857757,0.0
28.0,31338.0,337.0,16.0,5.0,0.0,1.0,1.0
52.0,59954.0,120.0,14.0,10.0,0.0,1.0,1.0
78.0,86320.0,340.0,13.0,2.0,0.0,1.0,1.0
57.88097613096114,62590.58806094946,215.6521427738479,5.024824543443541,1.0057777843457774,-0.0029650282555843633,1.0127516766466937,1.0
77.0,93794.0,62.0,18.0,3.0,1.0,2.0,0.0
49.75578947368421,49375.0,270.0,5.0,8.0,0.0,2.0,1.0
33.25321029335758,91635.14898001589,259.6330239933073,19.180429909033744,5.470595706909564,-0.005351462381245417,-0.011149521503673664,1.0
51.28946698547695,82380.67368807137,357.52578464460714,4.093399847174539,6.027558108303435,-0.0032112944206758613,-0.016763242739796867,1.0
18.0,23709.0,251.50315789473683,15.0,8.0,0.0,0.0,0.0
52.0,64425.0,188.0,3.0,2.0,1.0,0.0,1.0
17.790289343863577,75406.52002990541,465.9833941691273,12.983323234866079,7.0047237353256815,0.9958714787012085,1.0210947331668807,1.0
42.0,35485.0,209.0,8.0,8.0,0.0,0.0,1.0
74.0,33807.0,252.0,4.0,3.0,0.0,2.0,0.0
24.345709137180414,76792.14761595715,103.7045005991266,1.0249159689474625,3.9975928495685182,-0.0006416553359717186,2.0069085183713047,1.0
56.17674326418893,31510.83557950673,289.82767226273444,13.081061126864642,3.962617992225998,1.0057041170342296,0.9684841172629853,1.0
42.0,95353.0,71.0,12.0,8.0,0.0,2.0,1.0
49.75295260937913,74647.00978413918,135.49049636513365,7.08335732612387,3.9992338575584516,1.015158591205115,0.9945978621416988,0.6189473684210526
55.65075478167025,99139.52323941399,314.318199434395,10.116360839428493,1.9398034006050278,0.9950901951600287,0.9848636792588984,1.0
26.0,84895.0,420.0,14.0,8.0,0.0,0.0,1.0
45.0,68747.0,401.0,10.193684210526316,9.0,0.0,1.0,0.0
68.68550151549978,41692.131595565006,361.9462845133641,10.89582214875148,5.4488428840838825,1.010813851153845,0.011773592485315593,1.0
31.0,24611.0,492.0,14.0,4.0,1.0,0.0,1.0
18.8114981280812,99155.59755747221,467.29143917941525,11.9138119853085,4.974905389913064,0.9920024366331328,1.9677689202450659,1.0
68.0,52217.0,149.0,10.193684210526316,10.0,0.0,0.0,1.0
63.0,32015.0,400.0,1.0,7.0,1.0,1.0,1.0
44.0,84291.0,441.0,10.193684210526316,4.0,0.0,1.0,0.0
60.748193582642955,40642.38693705505,252.6493051835356,2.0992355436596477,7.9767040480634765,-0.007580145715167574,1.9882345229332228,1.0
66.93227275876485,48313.10973821799,21.305257394326098,16.908158623072545,6.9845107622961295,-0.012413225225422578,0.9992056055382647,0.0
61.0,33403.0,331.0,2.0,7.0,0.0,1.0,0.0
52.0,58518.0,480.0,12.0,9.0,1.0,1.0,1.0
76.07004812971171,39247.74110119886,346.8641394634111,7.7008730025324486,5.32731627233792,1.0005491473202353,1.996586900583259,1.0
29.659086701136633,41927.42212486101,122.43590369491582,13.81582880728015,8.94609851508169,-0.009260543327027597,-0.010873884889113585,0.0
64.40664481453258,92586.00242208035,276.5500684265401,2.9555976933405623,5.858133502953264,1.0045711909088915,0.01732403810077585,1.0
49.81741155943441,59239.247388990276,127.64266678133983,14.013161592279467,6.010503296233364,0.00333742191578267,-0.02535798133206523,1.0
49.656656205422145,98999.84809394689,432.6243658987104,12.736487391050568,3.0316726063707327,0.9988381195872251,2.00417229195921,0.6189473684210526
69.0,30916.0,464.0,4.0,6.0,1.0,0.0,0.0
72.0,37019.0,284.0,15.0,7.0,0.0,0.0,1.0
38.27307238632148,47361.21935275828,456.73739239067135,2.0994886808674487,3.954760965080225,0.012442404980668448,0.9744394287188213,1.0
52.63960946714561,28941.983693875674,250.21816919512312,2.157615720257245,5.41061799494931,0.0008586270602078132,-0.025098722643150866,0.0
37.73326542581114,49216.35804298544,239.47240716478993,17.793869095019236,6.057985927719991,-0.007185788068085977,-0.010033145648200762,0.0
34.2356025815351,28734.572975667914,479.5829475854674,9.991345107595578,4.962485867748097,-0.006495360107069762,0.0004961027499059421,0.0
41.0,37640.0,402.0,16.0,10.0,0.0,2.0,0.6189473684210526
64.88959936213374,40710.34788413628,451.165115520893,9.925104967050334,5.391088238065007,1.0036860307019781,1.9837729102584305,1.0
49.203137059297994,21637.198383862393,266.5976472593997,3.1152950851864674,3.930769763535858,0.9918186004920153,2.0195506341673166,1.0
30.61894978317947,55033.368017279055,254.01503937195395,10.905885464441218,5.990012410795854,0.996706684321688,1.9817680096964059,0.0
43.02697314939455,79646.99210718251,158.4161673757947,15.0992628382466,4.915961205652643,1.015623374319362,2.0262632248206547,1.0
40.67690242346261,22412.812759187884,48.12375049686551,4.893337757189865,5.035180636915374,0.9977028143529663,1.9925471153425962,0.0
50.0,20302.0,170.0,7.0,9.0,0.0,1.0,0.0
41.0,22368.0,49.0,5.0,5.0,1.0,2.0,0.0
45.27006014754299,83353.74342130388,185.41296256673132,2.990571561056891,3.0147206484808295,0.979007143137294,2.029434292383372,1.0
49.0,32910.0,289.0,9.0,7.0,0.0,0.0,0.0
49.88446857639901,64699.0112544926,266.72069177801126,9.83727124619245,5.078772057477934,1.0085814828288793,0.0037212335566641857,1.0
39.0,30488.0,311.0,14.0,10.0,0.0,2.0,0.0
65.0,62808.0,486.0,10.193684210526316,3.0,1.0,2.0,1.0
34.0,29435.0,328.0,17.0,7.0,0.0,1.0,0.0
35.0,94740.0,329.0,9.0,8.0,0.0,2.0,1.0
25.289469683116835,57931.04726154203,412.63407495861,18.21479824628905,0.9313954372470405,-0.010321596625137427,2.0078214832453374,1.0
29.0,44504.0,416.0,10.0,10.0,0.0,2.0,1.0
19.0,53307.0,447.0,4.0,1.0,1.0,1.0,1.0
65.0,69922.0,220.0,1.0,9.0,1.0,0.0,1.0
59.0,56187.0,150.0,16.0,10.0,1.0,0.0,1.0
21.0,35034.0,197.0,11.0,4.0,1.0,2.0,1.0
54.0,43959.0,119.0,13.0,1.0,1.0,2.0,0.0
28.0,69689.0,320.0,10.0,3.0,0.0,0.0,0.0
31.0,55270.0,251.50315789473683,11.0,6.0,1.0,2.0,0.0
79.0,73871.0,295.0,15.0,8.0,0.0,2.0,1.0
19.78672117143355,26709.503953085074,229.66541057775336,3.168252200977148,7.9470062585428165,-0.021199520382612334,0.019667177508090054,1.0
33.10729805315278,86445.29682181247,252.5014397247827,18.332540906238872,0.9715853512432817,1.0066810471982561,1.0041541992734533,1.0
45.0,77854.0,291.0,2.0,4.0,1.0,0.0,1.0
36.98725220318997,73369.48995917405,19.210131760590816,18.03057210529935,8.004908627657889,-0.0029957093178490752,2.003342355258031,1.0
53.902129757164005,70505.79300371108,32.273159220592845,19.061814983096443,8.059406641489531,-0.019115803937577877,1.9984901319188204,0.0
45.08264164873767,85010.80209183382,158.38093798692893,13.963220080573873,9.012773016210232,0.010302170301499181,-0.006191844630745873,1.0
78.74386150600324,75819.4888114994,311.4170847119866,3.048819719544198,5.0620671290444115,0.004328070911477798,1.9661361500080787,1.0
31.525871501767103,81674.47310224753,329.1202281192608,10.087893127362685,0.9200593473430672,0.999468980862295,1.967505140726688,1.0
24.168515979619645,96604.41694752016,142.2405573457012,7.107263565787148,1.0327664579390143,1.0031119885381892,1.0246955190427673,1.0
31.0,36779.0,487.0,15.0,3.0,0.0,1.0,0.0
54.14687773235251,41400.014914616746,149.6734814969295,12.997618443475762,2.9437981635714014,0.9863334447550817,-0.02893920354856868,1.0
52.121390367574705,59786.42823159613,119.82878833123105,13.903937117006013,10.008402252643902,-0.0053865177022639375,1.012819534461092,1.0
66.82146234977341,64189.98219261384,339.1762976308505,10.072182337068616,5.932413877805717,0.9937454343119972,1.005121004768903,1.0
76.34133244646982,20922.248347488065,261.5864078236336,17.08119645657115,8.027781767926385,0.9941558850355604,2.029853848344634,1.0
55.0,90390.0,275.0,8.0,9.0,1.0,0.0,1.0
79.0,63286.0,444.0,17.0,9.0,0.0,0.0,1.0
23.0,81629.0,120.0,5.0,7.0,0.0,0.0,1.0
25.672845963120338,85496.39940620976,97.33215567951443,14.965135376757674,7.9803981361675,1.016993576846366,0.0006826756583996632,0.0
73.05351385414407,46767.123225330484,141.81865827545505,7.029176920497447,5.958005049111839,-0.004995538875200895,-0.009316087898955593,0.0
38.731801904137065,67451.4222134558,467.3343569314304,18.056938663160544,7.0258204581296475,1.006254102313022,-0.006871534222377634,0.0
26.0,97709.0,380.0,15.0,9.0,1.0,2.0,1.0
58.0,31637.0,481.0,17.0,10.0,0.0,1.0,0.0
64.0,29662.0,416.0,12.0,6.0,1.0,2.0,1.0
57.0,69115.0,415.0,16.0,2.0,1.0,0.0,1.0
61.00181949520222,99404.5616150601,455.50644113163384,12.00216552629297,8.913974391026814,1.011996556074136,-0.0021395503690689907,0.6189473684210526
45.012547649879906,59237.633643852445,202.65116361587704,9.029738556818321,3.04111945091508,-0.006083750324833684,0.03134211717310738,1.0
66.0,76800.0,368.0,6.0,7.0,1.0,2.0,0.0
49.75578947368421,80160.0,468.0,16.0,7.0,1.0,0.0,1.0
38.0,80890.0,69.0,8.0,5.0,0.0,1.0,1.0
31.0,53434.0,63.0,1.0,3.0,1.0,2.0,0.0
47.03946901947279,51282.745799515054,478.19348091579957,12.11338592420396,10.01017903769414,1.004825176105456,0.9935818604234984,1.0
52.0,25126.0,91.0,16.0,2.0,1.0,2.0,0.0
52.0,44214.0,322.0,11.0,6.0,1.0,2.0,0.0
59.0,55247.0,428.0,17.0,10.0,1.0,1.0,1.0
67.57896715718677,58721.20317048614,87.84085290971774,1.8719505911663323,2.0312600447812144,0.008688479828883095,0.0077070600053211185,1.0
79.0,80403.0,408.0,16.0,1.0,0.0,1.0,1.0
49.0,43524.0,478.0,14.0,2.0,1.0,2.0,1.0
42.6003270048257,79904.31426062054,63.82685556144859,14.93319396027896,4.00140565857828,-0.011298050253807977,0.984726733002352,0.0
73.62459398101858,30850.898064366767,254.43679896924132,10.271574087102737,3.064755670924081,1.0074474249911625,-0.0012756472192546047,0.0
39.25531940194182,29496.031058887427,309.4051018917099,13.988966183880052,9.990346679586807,0.009549635591207112,1.998382496488014,0.0
65.14377135601795,62821.69734010067,143.15553392008644,6.900717168902718,6.0909484433738434,-0.0018446026308214121,1.0059704060523684,1.0
20.883409649212208,82902.52826479498,103.14208815077951,5.094138798912614,5.362210376073836,1.0005800226626556,1.006931715213618,1.0
73.99056570290018,77653.92354112507,305.5947465210891,8.83720407875294,6.9909867868888735,0.9886271566825661,1.9953227083983291,1.0
71.0,76573.0,104.0,16.0,5.0,0.0,2.0,1.0
40.0,39190.0,161.0,18.0,3.0,0.0,0.0,1.0
79.0,59811.0,375.0,17.0,9.0,0.0,2.0,1.0
38.62364011369787,76114.66235991323,104.77028214718503,10.98462817278527,8.027985926265488,0.9908163757138033,0.9837730679548817,1.0
33.0,86412.0,444.0,7.0,2.0,1.0,1.0,1.0
77.0,74021.0,35.0,10.193684210526316,9.0,1.0,1.0,1.0
76.0,49189.0,186.0,1.0,1.0,1.0,1.0,0.6189473684210526
61.0,34397.0,400.0,18.0,8.0,1.0,2.0,0.0
67.0,48024.0,18.0,17.0,7.0,0.0,1.0,0.0
58.31039340397029,57207.48492757311,182.16987800485606,13.941453940700455,4.980081002585221,-0.009361760056521696,-0.004622305799421931,1.0
43.09288996630978,42607.440705592584,321.53429976716967,18.21427446258633,1.9406554136836711,1.0021120915823138,1.0096398160022162,0.0
59.45079853389949,54842.555352961164,389.5750055812362,7.9856856517845625,10.049103522047623,1.0019495618552607,0.985445258214404,1.0
27.0,60158.0,443.0,9.0,5.425263157894737,0.0,0.0,1.0
50.0,99252.0,427.0,13.0,3.0,1.0,2.0,0.6189473684210526
18.0,92936.0,420.0,4.0,1.0,0.0,2.0,0.0
51.0,79399.0,16.0,9.0,3.0,1.0,2.0,0.0
50.0,61240.0,337.0,10.193684210526316,2.0,1.0,2.0,0.0
22.008721330322686,39678.17205822023,432.52693874678965,15.884848216141044,4.991368521299353,0.9936291707451682,1.9987206786046574,1.0
36.24426501472582,75172.19437407755,180.90090880000523,13.871450778356671,7.019034204353203,-0.006066510954646366,0.0035116006300935335,0.0
43.22262802191166,57264.57501085722,166.49206644330351,5.042045802486714,0.9894782741875703,0.006789031958486157,1.0161629701185824,0.0
20.0,83932.0,240.0,17.0,9.0,1.0,0.0,1.0
37.0,63088.0,476.0,13.0,2.0,1.0,2.0,1.0
77.59982433930931,26188.867441132203,333.52146204103633,9.232375063144717,4.085149337679986,1.0035832716737507,0.9933414166680348,0.0
36.302309581836816,76467.00786708335,320.29353300527947,14.069915601862418,9.9552494554257,-0.009263713996780942,1.0055839533441264,1.0
61.69909812539168,75947.95783534933,311.6212798295212,2.994283155100742,7.004205349195845,-0.008242232996182701,0.028012365896599976,1.0
43.920486376593445,71382.64947048157,248.79621720637726,6.877210851086799,2.877537767091994,1.0033493983145618,1.9871115594635005,0.0
41.0,93553.0,444.0,15.0,1.0,0.0,1.0,1.0
20.96191593279353,35188.61705382194,199.060623592888,10.77758374139998,3.9678846971504633,1.0093186271724846,2.0179858480003556,1.0
26.326598136199266,43350.20123948888,182.27996090422894,18.07059620394371,5.083666799486952,1.0157246481476923,1.0049254062404807,0.0
61.0,40559.0,251.50315789473683,2.0,8.0,0.0,2.0,1.0
43.52739833099301,88480.97876488385,203.61394551931588,10.87816094619268,6.998584049320585,0.987547220723243,-0.015903787837161468,1.0
37.0,43574.0,379.0,2.0,8.0,0.0,2.0,1.0
70.0,30647.0,396.0,6.0,3.0,1.0,1.0,0.0
33.0,28702.0,464.0,10.193684210526316,1.0,0.0,0.0,1.0
41.15792200396443,81254.7606186719,335.0715733439611,8.16790805246271,9.85581475849872,0.9886978350955837,2.019604172850157,1.0
23.0,46432.0,301.0,5.0,10.0,1.0,1.0,1.0
22.0,58971.67578947369,429.0,12.0,1.0,0.0,0.0,0.0
49.07239742803565,32888.475506995645,287.90687076144576,9.089812541778606,6.957553192117157,0.002886218104618041,-0.0010602854005896888,0.0
19.0,96429.0,232.0,6.0,8.0,1.0,2.0,1.0
49.75578947368421,34489.0,224.0,6.0,5.0,1.0,2.0,1.0
52.2925094748283,74953.96962198448,79.78641661220591,10.089613532394365,0.9551059580688925,1.0084787500425703,0.993558684804676,1.0
50.301176145256136,51365.187460642206,328.58454238793723,6.084440286527681,5.35037103974567,0.004837059551669799,-0.027873957392050203,0.6189473684210526
50.0,52201.0,93.0,3.0,3.0,0.0,0.0,1.0
39.0,43624.0,297.0,6.0,5.425263157894737,1.0,2.0,0.0
71.86297813579603,36948.76779879904,285.0826457430478,14.978788734165121,6.951990356227018,-0.018792612086628732,-0.01171955701140672,1.0
19.759049001219612,29513.61593852697,167.07759954059614,19.02990207128028,7.9802326750507415,-0.002738964259382804,1.0094833261382608,0.0
56.0,26801.0,374.0,5.0,6.0,0.0,1.0,0.0
61.448235338567386,58208.137587499106,87.87901191352036,11.050481697506866,10.024276704515586,1.002964709228876,0.9985259031347434,0.0
21.0,82752.0,103.0,5.0,5.425263157894737,1.0,1.0,1.0
38.117871777596335,26126.953071673524,11.486915460760686,2.1554535821006584,1.0145370045300623,0.003277055281437882,1.9801411817770949,0.6189473684210526
49.75578947368421,65543.0,268.0,10.0,5.0,1.0,0.0,1.0
42.49914914644056,91437.05620766373,326.74712577684767,17.095731576982526,0.998933627322371,0.0008379705660821685,2.008114467897313,0.0
19.0,51921.0,328.0,18.0,2.0,0.0,2.0,0.0
56.83239284166094,58840.09322058631,129.59732583385733,15.016647979541375,6.8807777371483505,0.002166990923600383,0.9840636216435016,1.0
63.0,42574.0,409.0,18.0,9.0,0.0,2.0,0.0
45.0,85510.0,162.0,14.0,9.0,0.0,0.0,1.0
77.0,36964.0,147.0,12.0,4.0,1.0,1.0,1.0
27.74011736576904,92212.35359470274,337.4750866103162,11.976727504879626,6.9620946964416985,1.0123044030046582,1.993096374849416,1.0
47.0,70428.0,272.0,9.0,6.0,1.0,2.0,1.0
43.0,58971.67578947369,263.0,2.0,5.425263157894737,0.0,1.0,1.0
69.0,61430.0,276.0,13.0,7.0,1.0,2.0,1.0
79.0,24748.0,312.0,11.0,10.0,0.0,1.0,1.0
35.0,92274.0,129.0,3.0,7.0,0.0,0.0,1.0
35.0,79275.0,337.0,7.0,8.0,1.0,2.0,1.0
43.96828887078686,99059.25781787113,471.4527613593808,5.964258808109895,3.0381864516278223,-0.001904359026679678,0.02624320245003636,1.0
28.08609620126162,69581.20101923167,325.676483809907,9.925347725048175,2.9574155650962646,0.005486902068658102,-0.021263201271721578,0.0
45.56796145738115,21039.67962304961,183.59648464979026,3.046025177977577,6.037025637072086,0.01703504362985589,2.0078494976692625,1.0
71.34466800760389,63703.509701615294,46.89818560851612,7.6957607858233406,3.0166361022905934,0.9954285966613579,2.012550009836939,1.0
62.0,58494.0,174.0,13.0,10.0,1.0,2.0,1.0
62.0,38071.0,358.0,18.0,7.0,0.0,0.0,0.0
66.0,67915.0,431.0,4.0,3.0,0.0,2.0,0.0
48.556735122722976,86980.87308378644,14.874703029294105,12.85982517245717,5.349789489493692,0.9986555066171059,-0.010203084993222613,0.0
24.0,28308.0,56.0,11.0,9.0,1.0,2.0,0.0
77.14293903363998,63754.191944580074,164.33835386109797,1.817902029726886,8.061605248607108,0.0068111914886100685,0.9776087874335743,1.0
57.45412397748173,31749.506912179542,482.24699481953905,17.066448776620145,9.937849038944142,-0.0073069841800002654,1.0328993142299066,0.0
29.0,39198.0,153.0,10.193684210526316,6.0,1.0,0.0,1.0
79.0,72736.0,305.0,9.0,8.0,1.0,0.0,1.0
79.0,52093.0,142.0,2.0,5.0,0.0,1.0,1.0
42.0,77091.0,369.0,11.0,2.0,0.0,2.0,0.0
66.0,21062.0,339.0,10.0,5.0,0.0,0.0,1.0
63.50796542299313,47543.31489750657,460.6207454582899,8.92242334612897,7.018827323994713,0.9984479572154246,0.9941079651216169,0.0
36.34697188234818,70596.35226586953,165.40665172509145,10.936218722592253,6.049297069491462,0.9975670187861537,2.0231204979420694,0.0
78.27940384012818,24863.505210305626,316.58903342447024,10.89026598725348,10.000790244521479,-0.003350195554095508,1.0166423945603074,1.0
49.0,91726.0,387.0,19.0,1.0,1.0,1.0,0.0
44.0,99104.0,475.0,6.0,3.0,0.0,0.0,1.0
64.29433239747796,99108.09591333142,297.23226638602637,8.966432467853496,5.1156896713559625,-0.019619333408522288,0.9875702029747698,0.6189473684210526
72.0,85545.0,34.0,7.0,6.0,1.0,2.0,0.6189473684210526
57.0,73330.0,370.0,13.0,5.425263157894737,1.0,2.0,0.6189473684210526
23.21853580507774,93382.85249317689,208.56770809303123,11.979448516615731,9.957739802748728,1.0035238061601346,-0.006803085012967055,1.0
59.0,67295.0,32.0,13.0,9.0,1.0,2.0,1.0
49.75578947368421,58971.67578947369,300.0,3.0,7.0,0.0,1.0,1.0
44.9459910836259,47731.215497382844,58.97740731800171,1.9677979321038512,7.043373300346775,0.9923027556349249,-0.0054533939377797306,0.0
61.0,93523.0,333.0,4.0,4.0,0.0,0.0,1.0
47.0,65543.0,233.0,15.0,6.0,0.0,0.0,0.0
65.2441141926531,59919.17530044262,296.9823820659949,0.9702145633645698,1.9965567241021942,1.0021463743930905,2.0228716725004254,1.0
34.0,27543.0,113.0,10.0,9.0,0.0,0.0,1.0
54.0,70448.0,29.0,19.0,8.0,0.0,2.0,0.0
79.0,75123.0,490.0,18.0,3.0,0.0,0.0,1.0
77.77941865561841,40533.370247655184,218.86438888244436,12.112479819399477,10.030291867755313,-0.008607841462294154,1.0122186443279182,0.0
26.0,66540.0,188.0,18.0,4.0,0.0,1.0,1.0
20.0,97575.0,238.0,6.0,1.0,1.0,2.0,1.0
